2016/09/15 14:17:01,INFO  - ,=== This application works at 64 bits  ===
2016/09/15 14:17:01,INFO  - ,=== START-UP!  ===
2016/09/15 14:17:01,INFO  - ,=== USB-Key OK!  ===
2016/09/15 14:17:01,INFO  - ,=== USER LEVEL : Operator ===
2016/09/15 15:51:24,INFO  - ,MEASURE,first program,2,,98.37,0.00,PASS,374,1029,175,254,25,25,1,0.2,1,1,1,1,3,20,1,4,1,0,55,55,55,55,150,200000,92,200,96,-92,0,0,False,False,False,False,UNDER,OVER,
2016/09/15 15:51:24,INFO  - ,MEASURE,first program,3,,99.37,0.00,PASS,1259,641,148,300,25,25,1,0.2,1,1,1,1,3,20,1,4,1,0,55,55,55,55,150,200000,92,200,96,-92,0,0,False,False,False,False,UNDER,OVER,
2016/09/15 15:51:24,INFO  - ,MEASURE,first program,4,,99.34,0.00,PASS,1070,1342,244,268,25,25,1,0.2,1,1,1,1,3,20,1,4,1,0,55,55,55,55,150,200000,92,200,96,-92,0,0,False,False,False,False,UNDER,OVER,
2016/09/15 15:51:24,INFO  - ,MEASURE,first program,5,,99.24,0.00,PASS,503,355,318,240,25,25,1,0.2,1,1,1,1,3,20,1,4,1,0,55,55,55,55,150,200000,92,200,96,-92,0,0,False,False,False,False,UNDER,OVER,
2016/09/15 15:51:24,INFO  - ,MEASURE,first program,6,,99.43,0.00,PASS,1757,1126,83,244,25,25,1,0.2,1,1,1,1,3,20,1,4,1,0,55,55,55,55,150,200000,92,200,96,-92,0,0,False,False,False,False,UNDER,OVER,
2016/09/15 15:51:24,INFO  - ,MEASURE,first program,7,,99.33,0.00,PASS,752,1527,143,125,25,25,1,0.2,1,1,1,1,3,20,1,4,1,0,55,55,55,55,150,200000,92,200,96,-92,0,0,False,False,False,False,UNDER,OVER,
2016/09/15 15:51:24,INFO  - ,MEASURE,first program,8,,99.26,0.00,PASS,304,1485,244,208,25,25,1,0.2,1,1,1,1,3,20,1,4,1,0,55,55,55,55,150,200000,92,200,96,-92,0,0,False,False,False,False,UNDER,OVER,
2016/09/15 15:51:24,INFO  - ,MEASURE,first program,9,,99.26,0.00,PASS,849,263,244,143,25,25,1,0.2,1,1,1,1,3,20,1,4,1,0,55,55,55,55,150,200000,92,200,96,-92,0,0,False,False,False,False,UNDER,OVER,
2016/09/15 15:51:24,INFO  - ,JUDGE,first program,85,PASS,51,34,9,0,0.84,,
2016/09/15 15:52:26,INFO  - ,=== This application works at 64 bits  ===
2016/09/15 15:52:26,INFO  - ,=== START-UP!  ===
2016/09/15 15:52:26,INFO  - ,=== USB-Key OK!  ===
2016/09/15 15:52:26,INFO  - ,=== USER LEVEL : Operator ===
